file,taxa,calibrations,complexity,mean_us,min_us,p50_us,p95_us,p99_us,max_us,error
anest-2021-evolving-n92s_Euphorbia_Beast,626,2,2,377.5,164.1,269.1,759.2,2209.5,2209.5,
arbour-2021-little-33ff_percidae_unconstrained_200_million,2097,4,36,592.1,277.0,379.3,1552.3,2561.7,2561.7,
arbour-2021-little-vfxn_percidae_constrained_200_million,2097,7,70,1313.1,464.9,593.3,5217.2,19356.7,19356.7,
bagley-2016-phylogeography-18cm_192_An_BD2_ULN_HKYIGGTRI_3NormCab,384,4,216,163.4,122.7,140.5,170.0,2316.3,2316.3,
bagley-2016-phylogeography-tsuj_An_408wouts_BD2_ULN_HKYTrN_3NormCab,816,3,32,192.7,146.9,156.0,420.9,552.7,552.7,
blanchet-2018-related-q4yw_BEAST input file ,54,5,36,34.1,24.8,31.2,74.3,89.4,89.4,
blow-2021-molecular-l62k_StarBEAST2_ischnura,713,1,0,27.5,24.2,26.0,35.7,56.4,56.4,
brock-2021-color-a2u8_lacertid_1bil_30,2006,3,4,312.9,286.2,305.2,357.9,376.8,376.8,
brownstein-2022-hidden-zhs4_amiiformes_ddRADtip,16,2,2,4.1,3.9,4.0,4.6,6.0,6.0,
buckley-2020-multiple-mpex_Appendix_S1,1528,4,216,311.6,289.1,307.2,349.3,454.6,454.6,
burridge-2020-migration-nbmn_Galaxioid_Diversification,725,17,2726108,28860.0,28078.3,28755.0,30319.8,31633.5,31633.5,
chaves-2020-evolutionary-0vrl_Beast_input_mtCDS_1tree_calRallidaeCrown,64,3,4,25.7,24.3,25.4,28.0,31.1,31.1,
chaves-2020-evolutionary-5dgl_Beast_input_2mt1nc_1tree_calRallidaeCrown,424,3,4,111.3,101.3,113.8,119.0,121.8,121.8,
cole-2016-nearctic-fgy6_Project33rdBEAST_wfossils copy,186,3,32,68.5,67.3,68.4,70.2,72.1,72.1,
colombo-2015-diversity-4xoe_Model09,539,3,4,54.5,52.9,54.5,55.6,58.3,58.3,
colombo-2015-diversity-4yr1_Model05,245,3,4,49.8,48.9,49.7,51.0,53.3,53.3,
darlim-2022-impact-em28_A_1_2_Portugalosuchus_orig_107_9473_sabd_2ucln_BeautiOutput_edited_v6a,749,1,0,45.0,43.4,44.3,53.1,54.0,54.0,
davis-2022-population-f3j9_SCOC_snapp,55,1,0,3.2,2.9,3.3,3.5,5.2,5.2,
deli-2020-subterranean-9yvn_BEAST_TransadriaticNiphargus_calibration,394,2,2,129.9,117.9,132.4,139.3,140.6,140.6,
