file,taxa,calibrations,complexity,mean_us,min_us,p50_us,p95_us,p99_us,max_us,error
anest-2021-evolving-n92s_Euphorbia_Beast,626,2,2,279.0,146.3,245.1,442.5,1586.5,1586.5,
arbour-2021-little-33ff_percidae_unconstrained_200_million,2097,4,36,401.4,327.8,350.9,791.3,1473.5,1473.5,
arbour-2021-little-vfxn_percidae_constrained_200_million,2097,7,70,561.2,329.1,466.2,928.7,3311.3,3311.3,
bagley-2016-phylogeography-18cm_192_An_BD2_ULN_HKYIGGTRI_3NormCab,384,4,216,122.5,103.7,119.4,145.9,169.3,169.3,
bagley-2016-phylogeography-tsuj_An_408wouts_BD2_ULN_HKYTrN_3NormCab,816,3,32,144.6,118.8,132.8,195.4,236.0,236.0,
blanchet-2018-related-q4yw_BEAST input file ,54,5,36,31.4,24.4,26.5,45.5,123.4,123.4,
blow-2021-molecular-l62k_StarBEAST2_ischnura,713,1,0,35.1,31.0,35.4,41.3,42.5,42.5,
brock-2021-color-a2u8_lacertid_1bil_30,2006,3,4,304.7,210.5,281.3,311.1,3092.4,3092.4,
brownstein-2022-hidden-zhs4_amiiformes_ddRADtip,16,2,2,6.6,5.7,6.5,8.1,10.4,10.4,
buckley-2020-multiple-mpex_Appendix_S1,1528,4,216,348.1,266.1,333.7,469.0,581.3,581.3,
burridge-2020-migration-nbmn_Galaxioid_Diversification,725,17,2726108,28591.2,27927.4,28539.7,29329.6,31124.8,31124.8,
chaves-2020-evolutionary-0vrl_Beast_input_mtCDS_1tree_calRallidaeCrown,64,3,4,15.6,13.8,14.5,20.2,25.1,25.1,
chaves-2020-evolutionary-5dgl_Beast_input_2mt1nc_1tree_calRallidaeCrown,424,3,4,74.6,64.5,73.2,87.5,195.3,195.3,
cole-2016-nearctic-fgy6_Project33rdBEAST_wfossils copy,186,3,32,41.0,36.9,38.8,50.0,66.1,66.1,
colombo-2015-diversity-4xoe_Model09,539,3,4,32.3,28.6,31.8,42.1,60.3,60.3,
colombo-2015-diversity-4yr1_Model05,245,3,4,28.8,24.8,27.0,38.2,64.2,64.2,
darlim-2022-impact-em28_A_1_2_Portugalosuchus_orig_107_9473_sabd_2ucln_BeautiOutput_edited_v6a,749,1,0,31.0,27.0,30.5,39.0,51.6,51.6,
davis-2022-population-f3j9_SCOC_snapp,55,1,0,2.3,2.2,2.2,2.4,3.6,3.6,
deli-2020-subterranean-9yvn_BEAST_TransadriaticNiphargus_calibration,394,2,2,83.3,76.3,81.3,92.1,122.4,122.4,
economo-2019-evolution-vn9j_BEAST_controlfile,7650,1,0,218.5,194.8,215.2,261.0,312.4,312.4,
forni-2022-macroevolutionary-r34r_Beast_FC,690,4,64,106.6,91.1,103.6,142.5,207.7,207.7,
gable-2022-genomic-fm05_beast_ALL_root_set3,231,12,106,30.8,27.3,28.4,41.8,91.6,91.6,
gable-2022-genomic-n5f4_beast_10RandomPartitions,231,11,104,23.4,20.5,23.2,27.4,43.0,43.0,
georges-2013-contemporary-sr8q_emydura.group,54,1,0,4.1,3.6,4.1,4.4,7.3,7.3,
hara-2021-relict-bi5r_Ophiojura_79taxa,,,,,,,,,,ERROR: initAndValidate() failed! Duplicate taxon found: Ophiologimu...
harrington-2024-dispersal-we1f_BEAST_divtimes_set3,5940,22,1024106,11268.1,10819.9,11247.3,11713.0,13738.6,13738.6,
harrington-2024-dispersal-wn6u_BEAST_divtimes_set1,,,,,,,,,,ERROR: initAndValidate() failed! Duplicate taxon found: Betta_stroh...
