file,taxa,calibrations,complexity,mean_us,min_us,p50_us,p95_us,p99_us,max_us,error
anest-2021-evolving-n92s_Euphorbia_Beast,626,2,2,425.7,145.8,297.4,860.2,2230.2,2230.2,
arbour-2021-little-33ff_percidae_unconstrained_200_million,2097,4,36,480.6,344.5,388.8,1280.4,1643.0,1643.0,
arbour-2021-little-vfxn_percidae_constrained_200_million,2097,7,70,610.6,442.5,523.6,1123.0,3918.0,3918.0,
bagley-2016-phylogeography-18cm_192_An_BD2_ULN_HKYIGGTRI_3NormCab,384,4,216,201.7,155.6,191.9,304.3,419.6,419.6,
bagley-2016-phylogeography-tsuj_An_408wouts_BD2_ULN_HKYTrN_3NormCab,816,3,32,208.6,188.7,197.4,304.7,582.9,582.9,
blanchet-2018-related-q4yw_BEAST input file ,54,5,36,35.4,29.3,35.1,44.5,59.6,59.6,
blow-2021-molecular-l62k_StarBEAST2_ischnura,713,1,0,26.8,25.5,25.9,34.7,50.4,50.4,
brock-2021-color-a2u8_lacertid_1bil_30,2006,3,4,327.6,291.5,319.7,415.8,495.3,495.3,
brownstein-2022-hidden-zhs4_amiiformes_ddRADtip,16,2,2,4.3,4.1,4.3,4.8,6.8,6.8,
buckley-2020-multiple-mpex_Appendix_S1,1528,4,216,446.2,353.9,421.8,438.2,4501.2,4501.2,
burridge-2020-migration-nbmn_Galaxioid_Diversification,725,17,2726108,29318.5,28469.5,29129.0,30517.9,36603.1,36603.1,
chaves-2020-evolutionary-0vrl_Beast_input_mtCDS_1tree_calRallidaeCrown,64,3,4,33.9,28.3,34.4,38.0,47.9,47.9,
chaves-2020-evolutionary-5dgl_Beast_input_2mt1nc_1tree_calRallidaeCrown,424,3,4,148.5,136.4,146.4,165.3,177.5,177.5,
cole-2016-nearctic-fgy6_Project33rdBEAST_wfossils copy,186,3,32,94.6,79.8,96.2,108.3,115.2,115.2,
colombo-2015-diversity-4xoe_Model09,539,3,4,61.9,59.6,60.4,71.5,101.4,101.4,
colombo-2015-diversity-4yr1_Model05,245,3,4,55.8,54.3,54.9,57.9,110.2,110.2,
darlim-2022-impact-em28_A_1_2_Portugalosuchus_orig_107_9473_sabd_2ucln_BeautiOutput_edited_v6a,749,1,0,48.5,46.5,47.3,56.5,61.3,61.3,
davis-2022-population-f3j9_SCOC_snapp,55,1,0,3.6,3.4,3.5,4.6,6.5,6.5,
deli-2020-subterranean-9yvn_BEAST_TransadriaticNiphargus_calibration,394,2,2,169.6,135.9,170.1,228.6,242.8,242.8,
economo-2019-evolution-vn9j_BEAST_controlfile,7650,1,0,366.9,261.9,311.0,456.4,4857.5,4857.5,
forni-2022-macroevolutionary-r34r_Beast_FC,690,4,64,227.4,168.5,224.3,301.1,326.1,326.1,
gable-2022-genomic-fm05_beast_ALL_root_set3,231,12,106,61.2,45.5,60.4,78.0,115.1,115.1,
gable-2022-genomic-n5f4_beast_10RandomPartitions,231,11,104,38.2,33.4,38.2,43.2,65.8,65.8,
georges-2013-contemporary-sr8q_emydura.group,54,1,0,6.7,6.4,6.6,6.9,11.2,11.2,
hara-2021-relict-bi5r_Ophiojura_79taxa,,,,,,,,,,ERROR: initAndValidate() failed! Duplicate taxon found: Ophiologimu...
harrington-2024-dispersal-we1f_BEAST_divtimes_set3,5940,22,1024106,11675.6,11103.3,11676.2,11986.8,16136.3,16136.3,
harrington-2024-dispersal-wn6u_BEAST_divtimes_set1,,,,,,,,,,ERROR: initAndValidate() failed! Duplicate taxon found: Betta_stroh...
imfeld-2020-mitochondrial-stuu_Euphonia_150UCEs-cytb,76,1,0,13.7,12.7,13.3,14.8,15.5,15.5,
imfeld-2024-diversification-i5i3_Certh-phylo,512,6,38,524.5,495.5,523.4,553.5,607.0,607.0,
imfeld-2024-diversification-wu1h_Certh_spp_Unconstrained,294,1,0,54.7,51.5,54.0,60.1,62.5,62.5,
imfeld-2024-diversification-xtpf_Certh_spp_UCE,294,5,36,242.4,212.7,224.4,238.9,2023.3,2023.3,
j-2018-allegory-iwn6_BEAST COI H3 28S 18S,24,10,74,25.9,25.0,25.5,28.3,28.9,28.9,
jorge-2018-getting-7s4n_all123.1,114,7,13826,156.3,151.4,152.4,172.1,186.7,186.7,
kim-2022-phylogenomics-w5kg_BEAST_Divergence_time,38,18,174,52.9,51.2,51.8,57.3,58.2,58.2,
lajeunesse-2018-systematic-307m_Suessiales_Beast_input_file_Figure 1,144,2,32,6.0,5.8,5.9,6.2,6.9,6.9,
leach-2019-exploring-1px9_rufi,271,4,6,18.5,17.0,19.0,19.8,22.0,22.0,
leach-2021-phylogenomic-ahe1_SNAPP_prep_master,59,1,0,3.0,2.8,2.9,3.3,3.8,3.8,
letsch-2023-jumping-rg34_Alticini_COI.612.RLC.pb,1224,2,2,291.1,271.4,284.3,326.3,401.6,401.6,
liu-2021-testing-me58_BEAST2,226,2,2,87.6,79.1,82.8,107.1,139.6,139.6,
looney-2016-tropics-5f11_Russulaceae BEAUTi file,408,7,96,306.3,274.5,296.0,366.0,394.6,394.6,
magalhaes-2022-phylogeny-iwk9_S15-SUPMAT-NODEDATING,206,14,292,217.8,176.9,192.4,234.0,2576.5,2576.5,
magalhaes-2024-complete-njnd_S32_input_BEAST,378,3,4,151.4,136.8,145.9,177.7,203.0,203.0,
marburger-2018-whole-8zqj_cory_final_bmodel,1105,7,43904,570.6,542.0,570.6,594.6,628.3,628.3,
mathers-2023-hybridisation-vwt0_snapp,38,2,2,6.7,6.4,6.6,6.9,10.8,10.8,
mcguire-2023-species-cddh_linGroup_41samples_612loci_nodel_1x10_9,98,1,0,6.9,6.8,6.9,7.0,7.5,7.5,
mcguire-2023-species-iyhy_linGroup_35samples_612loci_noWC_noSNP_1_10-9,84,1,0,6.2,5.9,6.1,6.6,11.2,11.2,
mcguire-2023-species-y2km_linGroup_38samples_612loci_noCC1CC2_1_10-9,91,1,0,6.6,6.4,6.5,6.8,9.3,9.3,
meyer-2023-morrison-zdih_Helioscous_final_run,192,1,0,33.4,32.1,32.9,36.6,39.9,39.9,
mil-2021-new-786l_Melano_mitochondrial_BEAST2_Y,48,2,2,11.9,11.7,11.9,12.2,14.0,14.0,
miri-2024-first-g6o6_Zyg_BEAST_12_genes_101_taxa,202,5,4000,47.3,45.4,46.0,51.4,57.6,57.6,
munro-2019-climate-6tvf_Meta.subset1.trim1.ingroup.B,1458,3,216,43.1,39.5,43.8,46.8,55.7,55.7,
nen-2019-postglacial-n1bf_StarBEAST2_Tursiops_input_3rd_codons,181,1,0,6.1,5.5,6.2,6.5,7.8,7.8,
nen-2019-postglacial-qh0e_BEAST2_Delphinid_Strict_clock_3rd_codons,40,2,2,8.5,7.8,8.7,9.0,10.0,10.0,
obiol-2022-palaeoceanographic-7e7s_snapp_fixtop_root_minmac3,129,5,218,25.3,22.7,25.6,26.3,29.7,29.7,
obiol-2022-palaeoceanographic-l2ba_snapp_fixtop_calibs_root_minmac2,129,7,432,31.2,27.8,31.3,33.0,35.0,35.0,
obiol-2022-palaeoceanographic-rmgd_snapp_nofixtop_root_minmac2,129,1,0,12.5,11.3,11.6,14.3,55.8,55.8,
oliver-2020-oligocene-cv1m_Capri_mat3cz_bst2a2nn,152,7,68,121.3,108.0,120.8,150.9,187.3,187.3,
pela-2021-subterranean-iao8_BEAST2_subset_settings,604,5,36,420.7,376.0,409.5,495.9,517.8,517.8,
pela-2021-subterranean-zego_BEAST2_whole_settings,756,5,36,536.5,492.1,526.2,606.1,711.4,711.4,
piatkowski-2019-functional-7jsc_Piatkowski&Shaw_2019_BEAST2_configuration,30,2,32,6.6,6.0,6.6,8.4,10.5,10.5,
presslee-2019-palaeoproteomics-mjp2_BEAST_protein_Xenarthra,108,16,44160,534.6,485.2,514.8,536.9,2646.9,2646.9,
puentes-2023-pre-y0hv_Supplementary_file_1_BEAST_configuration_with_DNA_partitions,220,1,0,37.8,35.3,38.1,40.6,46.1,46.1,
pyrcz-2023-phylogeny-53vj_Pseudomaniola_BEAST,763,1,0,19.4,17.5,19.7,21.8,33.0,33.0,
rez-2023-species-3b6y_cr_cb_gh_s7_monophyly_prior,105,1,0,2.5,2.4,2.5,2.5,2.6,2.6,
rozo-2024-polarization-9ofb_XMAS_mat2b_bst2e,112,12,288,103.8,96.1,98.3,118.8,127.5,127.5,
saladin-2017-fossils-008y_NDbl,230,15,4284,192.6,176.1,187.9,241.2,270.2,270.2,
saladin-2017-fossils-lfr1_NDul,230,14,14076,282.8,263.5,277.3,316.7,333.0,333.0,
saladin-2017-fossils-q2ha_NDbs,230,12,14044,286.7,269.6,286.0,305.7,322.9,322.9,
saladin-2017-fossils-wtv8_NDus,230,12,14044,300.5,262.4,273.5,303.1,2650.6,2650.6,
salariato-2016-diversification-059x_CES,335,3,4,73.5,70.8,72.1,81.1,82.5,82.5,
salariato-2016-diversification-6296_fossil_calibration,2106,5,218,387.9,362.3,390.2,410.5,414.9,414.9,
salariato-2016-diversification-hhr5_secondary_calibration,2106,3,4,387.6,308.8,338.3,430.0,3872.4,3872.4,
