file,taxa,calibrations,complexity,mean_us,min_us,p50_us,p95_us,p99_us,max_us,error
anest-2021-evolving-n92s_Euphorbia_Beast,626,2,2,253.8,144.0,230.3,459.4,1357.5,1357.5,
arbour-2021-little-33ff_percidae_unconstrained_200_million,2097,4,36,238.4,197.4,233.5,290.4,314.0,314.0,
arbour-2021-little-vfxn_percidae_constrained_200_million,2097,7,70,482.5,296.2,465.1,561.5,2227.9,2227.9,
bagley-2016-phylogeography-18cm_192_An_BD2_ULN_HKYIGGTRI_3NormCab,384,4,216,93.8,80.5,85.8,123.5,166.9,166.9,
bagley-2016-phylogeography-tsuj_An_408wouts_BD2_ULN_HKYTrN_3NormCab,816,3,32,108.9,93.4,102.4,141.8,147.3,147.3,
blanchet-2018-related-q4yw_BEAST input file ,54,5,36,33.7,27.7,32.1,39.1,139.0,139.0,
blow-2021-molecular-l62k_StarBEAST2_ischnura,713,1,0,31.3,24.3,31.2,40.0,41.9,41.9,
brock-2021-color-a2u8_lacertid_1bil_30,2006,3,4,263.1,178.7,250.2,300.2,2761.3,2761.3,
brownstein-2022-hidden-zhs4_amiiformes_ddRADtip,16,2,2,3.8,3.5,3.7,4.5,7.8,7.8,
buckley-2020-multiple-mpex_Appendix_S1,1528,4,216,204.8,188.0,197.1,261.6,292.0,292.0,
burridge-2020-migration-nbmn_Galaxioid_Diversification,725,17,2726108,27947.0,27427.7,27771.6,28965.5,30717.6,30717.6,
chaves-2020-evolutionary-0vrl_Beast_input_mtCDS_1tree_calRallidaeCrown,64,3,4,15.8,13.3,14.0,21.2,24.7,24.7,
chaves-2020-evolutionary-5dgl_Beast_input_2mt1nc_1tree_calRallidaeCrown,424,3,4,79.2,57.1,85.1,92.7,109.9,109.9,
cole-2016-nearctic-fgy6_Project33rdBEAST_wfossils copy,186,3,32,48.1,33.3,50.4,57.4,69.6,69.6,
colombo-2015-diversity-4xoe_Model09,539,3,4,35.5,28.1,38.6,44.7,49.9,49.9,
colombo-2015-diversity-4yr1_Model05,245,3,4,27.4,24.3,27.4,28.8,30.7,30.7,
darlim-2022-impact-em28_A_1_2_Portugalosuchus_orig_107_9473_sabd_2ucln_BeautiOutput_edited_v6a,749,1,0,26.8,26.0,26.7,27.4,32.2,32.2,
davis-2022-population-f3j9_SCOC_snapp,55,1,0,2.6,2.4,2.5,2.8,4.4,4.4,
deli-2020-subterranean-9yvn_BEAST_TransadriaticNiphargus_calibration,394,2,2,74.4,69.2,71.5,82.6,161.8,161.8,
economo-2019-evolution-vn9j_BEAST_controlfile,7650,1,0,199.0,185.6,199.2,209.3,237.9,237.9,
forni-2022-macroevolutionary-r34r_Beast_FC,690,4,64,91.1,84.3,92.0,97.2,113.3,113.3,
gable-2022-genomic-fm05_beast_ALL_root_set3,231,12,106,27.3,24.0,27.4,32.3,35.8,35.8,
gable-2022-genomic-n5f4_beast_10RandomPartitions,231,11,104,22.6,20.3,23.2,25.0,26.4,26.4,
georges-2013-contemporary-sr8q_emydura.group,54,1,0,4.0,3.8,4.0,4.4,4.8,4.8,
hara-2021-relict-bi5r_Ophiojura_79taxa,,,,,,,,,,ERROR: initAndValidate() failed! Duplicate taxon found: Ophiologimu...
harrington-2024-dispersal-we1f_BEAST_divtimes_set3,5940,22,1024106,10839.6,10607.6,10766.0,11105.6,14477.7,14477.7,
harrington-2024-dispersal-wn6u_BEAST_divtimes_set1,,,,,,,,,,ERROR: initAndValidate() failed! Duplicate taxon found: Betta_stroh...
imfeld-2020-mitochondrial-stuu_Euphonia_150UCEs-cytb,76,1,0,5.9,5.5,5.8,6.5,8.0,8.0,
imfeld-2024-diversification-i5i3_Certh-phylo,512,6,38,271.5,234.0,253.2,282.0,1707.2,1707.2,
imfeld-2024-diversification-wu1h_Certh_spp_Unconstrained,294,1,0,25.5,24.2,25.1,27.5,29.5,29.5,
imfeld-2024-diversification-xtpf_Certh_spp_UCE,294,5,36,107.9,99.4,109.8,113.3,115.8,115.8,
j-2018-allegory-iwn6_BEAST COI H3 28S 18S,24,10,74,12.2,11.3,11.9,13.6,15.9,15.9,
jorge-2018-getting-7s4n_all123.1,114,7,13826,150.1,142.3,144.0,162.5,187.7,187.7,
