file,taxa,calibrations,complexity,mean_us,min_us,p50_us,p95_us,p99_us,max_us,error
anest-2021-evolving-n92s_Euphorbia_Beast,626,2,2,241.8,128.4,200.5,436.0,1846.7,1846.7,
arbour-2021-little-33ff_percidae_unconstrained_200_million,2097,4,36,257.1,203.7,253.2,313.8,346.5,346.5,
arbour-2021-little-vfxn_percidae_constrained_200_million,2097,7,70,410.2,278.5,399.2,466.3,2057.2,2057.2,
bagley-2016-phylogeography-18cm_192_An_BD2_ULN_HKYIGGTRI_3NormCab,384,4,216,106.0,78.9,106.8,140.6,189.0,189.0,
bagley-2016-phylogeography-tsuj_An_408wouts_BD2_ULN_HKYTrN_3NormCab,816,3,32,161.9,140.4,152.3,185.5,426.9,426.9,
blanchet-2018-related-q4yw_BEAST input file ,54,5,36,23.3,20.7,21.8,28.7,32.5,32.5,
blow-2021-molecular-l62k_StarBEAST2_ischnura,713,1,0,26.0,22.7,23.7,39.9,46.4,46.4,
brock-2021-color-a2u8_lacertid_1bil_30,2006,3,4,256.7,211.1,220.8,288.8,2685.3,2685.3,
brownstein-2022-hidden-zhs4_amiiformes_ddRADtip,16,2,2,3.6,3.3,3.3,4.8,12.9,12.9,
buckley-2020-multiple-mpex_Appendix_S1,1528,4,216,229.5,210.2,227.5,250.0,258.4,258.4,
burridge-2020-migration-nbmn_Galaxioid_Diversification,725,17,2726108,28953.1,28280.5,28787.4,30016.8,33976.8,33976.8,
chaves-2020-evolutionary-0vrl_Beast_input_mtCDS_1tree_calRallidaeCrown,64,3,4,15.3,14.7,15.2,16.0,18.5,18.5,
chaves-2020-evolutionary-5dgl_Beast_input_2mt1nc_1tree_calRallidaeCrown,424,3,4,75.5,71.4,73.7,89.5,109.4,109.4,
cole-2016-nearctic-fgy6_Project33rdBEAST_wfossils copy,186,3,32,43.1,41.7,43.0,44.6,49.3,49.3,
colombo-2015-diversity-4xoe_Model09,539,3,4,32.6,31.8,32.4,34.7,36.0,36.0,
colombo-2015-diversity-4yr1_Model05,245,3,4,28.6,27.7,28.6,29.5,29.8,29.8,
darlim-2022-impact-em28_A_1_2_Portugalosuchus_orig_107_9473_sabd_2ucln_BeautiOutput_edited_v6a,749,1,0,31.5,30.7,31.3,32.5,35.7,35.7,
davis-2022-population-f3j9_SCOC_snapp,55,1,0,2.4,2.3,2.4,2.6,3.5,3.5,
deli-2020-subterranean-9yvn_BEAST_TransadriaticNiphargus_calibration,394,2,2,85.3,81.2,83.5,102.7,121.3,121.3,
economo-2019-evolution-vn9j_BEAST_controlfile,7650,1,0,226.7,217.8,226.1,235.8,243.3,243.3,
forni-2022-macroevolutionary-r34r_Beast_FC,690,4,64,107.0,94.1,107.1,117.2,177.2,177.2,
gable-2022-genomic-fm05_beast_ALL_root_set3,231,12,106,27.9,22.3,28.6,32.6,36.4,36.4,
gable-2022-genomic-n5f4_beast_10RandomPartitions,231,11,104,19.8,17.6,20.0,23.0,34.7,34.7,
georges-2013-contemporary-sr8q_emydura.group,54,1,0,3.8,3.6,3.8,4.0,4.5,4.5,
hara-2021-relict-bi5r_Ophiojura_79taxa,,,,,,,,,,ERROR: initAndValidate() failed! Duplicate taxon found: Ophiologimu...
harrington-2024-dispersal-we1f_BEAST_divtimes_set3,5940,22,1024106,11205.7,10939.0,11155.4,11323.2,13752.5,13752.5,
harrington-2024-dispersal-wn6u_BEAST_divtimes_set1,,,,,,,,,,ERROR: initAndValidate() failed! Duplicate taxon found: Betta_stroh...
imfeld-2020-mitochondrial-stuu_Euphonia_150UCEs-cytb,76,1,0,7.0,6.7,6.9,7.6,12.9,12.9,
imfeld-2024-diversification-i5i3_Certh-phylo,512,6,38,321.9,278.3,298.1,363.6,1544.5,1544.5,
imfeld-2024-diversification-wu1h_Certh_spp_Unconstrained,294,1,0,27.1,25.9,26.8,29.8,30.8,30.8,
imfeld-2024-diversification-xtpf_Certh_spp_UCE,294,5,36,115.8,105.5,117.4,120.8,127.2,127.2,
j-2018-allegory-iwn6_BEAST COI H3 28S 18S,24,10,74,13.7,13.0,13.5,14.5,17.9,17.9,
jorge-2018-getting-7s4n_all123.1,114,7,13826,152.4,139.8,157.6,160.0,171.2,171.2,
kim-2022-phylogenomics-w5kg_BEAST_Divergence_time,38,18,174,27.5,26.5,27.4,28.4,34.6,34.6,
lajeunesse-2018-systematic-307m_Suessiales_Beast_input_file_Figure 1,144,2,32,4.9,4.7,4.8,5.1,5.4,5.4,
leach-2019-exploring-1px9_rufi,271,4,6,11.4,11.0,11.4,11.9,14.2,14.2,
leach-2021-phylogenomic-ahe1_SNAPP_prep_master,59,1,0,2.2,2.1,2.2,2.3,2.3,2.3,
letsch-2023-jumping-rg34_Alticini_COI.612.RLC.pb,1224,2,2,168.6,153.3,170.0,177.5,204.5,204.5,
liu-2021-testing-me58_BEAST2,226,2,2,40.0,36.4,40.6,42.5,46.1,46.1,
looney-2016-tropics-5f11_Russulaceae BEAUTi file,408,7,96,162.3,154.1,161.8,167.9,179.5,179.5,
magalhaes-2022-phylogeny-iwk9_S15-SUPMAT-NODEDATING,206,14,292,91.2,82.6,92.2,99.1,108.3,108.3,
magalhaes-2024-complete-njnd_S32_input_BEAST,378,3,4,104.0,82.2,85.3,90.8,1936.1,1936.1,
marburger-2018-whole-8zqj_cory_final_bmodel,1105,7,43904,526.0,490.8,526.8,551.1,588.9,588.9,
mathers-2023-hybridisation-vwt0_snapp,38,2,2,3.5,3.3,3.4,3.6,6.2,6.2,
mcguire-2023-species-cddh_linGroup_41samples_612loci_nodel_1x10_9,98,1,0,4.1,3.9,4.0,4.3,5.1,5.1,
mcguire-2023-species-iyhy_linGroup_35samples_612loci_noWC_noSNP_1_10-9,84,1,0,3.6,3.4,3.5,3.8,6.3,6.3,
mcguire-2023-species-y2km_linGroup_38samples_612loci_noCC1CC2_1_10-9,91,1,0,3.7,3.5,3.6,3.8,6.3,6.3,
meyer-2023-morrison-zdih_Helioscous_final_run,192,1,0,17.1,16.3,17.0,17.8,21.3,21.3,
mil-2021-new-786l_Melano_mitochondrial_BEAST2_Y,48,2,2,5.8,5.5,5.7,6.0,9.0,9.0,
miri-2024-first-g6o6_Zyg_BEAST_12_genes_101_taxa,202,5,4000,48.6,48.2,48.7,49.0,49.2,49.2,
munro-2019-climate-6tvf_Meta.subset1.trim1.ingroup.B,1458,3,216,34.5,33.8,34.4,35.4,49.4,49.4,
