file,taxa,calibrations,complexity,mean_us,min_us,p50_us,p95_us,p99_us,max_us,error
anest-2021-evolving-n92s_Euphorbia_Beast,626,2,2,258.8,154.5,206.2,444.5,1993.2,1993.2,
arbour-2021-little-33ff_percidae_unconstrained_200_million,2097,4,36,290.3,223.1,284.1,362.7,415.5,415.5,
arbour-2021-little-vfxn_percidae_constrained_200_million,2097,7,70,537.4,429.5,531.1,596.7,1739.5,1739.5,
bagley-2016-phylogeography-18cm_192_An_BD2_ULN_HKYIGGTRI_3NormCab,384,4,216,180.7,150.5,164.1,283.0,410.4,410.4,
bagley-2016-phylogeography-tsuj_An_408wouts_BD2_ULN_HKYTrN_3NormCab,816,3,32,166.9,154.7,160.2,194.9,202.4,202.4,
blanchet-2018-related-q4yw_BEAST input file ,54,5,36,34.5,31.1,32.3,41.1,43.5,43.5,
blow-2021-molecular-l62k_StarBEAST2_ischnura,713,1,0,44.5,40.7,45.0,48.6,50.0,50.0,
brock-2021-color-a2u8_lacertid_1bil_30,2006,3,4,415.6,335.5,421.1,450.0,1675.0,1675.0,
brownstein-2022-hidden-zhs4_amiiformes_ddRADtip,16,2,2,7.1,6.7,6.9,7.5,17.8,17.8,
buckley-2020-multiple-mpex_Appendix_S1,1528,4,216,379.8,371.2,378.0,391.8,405.0,405.0,
burridge-2020-migration-nbmn_Galaxioid_Diversification,725,17,2726108,28045.8,27466.9,27957.7,28620.4,28839.3,28839.3,
chaves-2020-evolutionary-0vrl_Beast_input_mtCDS_1tree_calRallidaeCrown,64,3,4,26.7,25.8,26.3,28.2,35.0,35.0,
chaves-2020-evolutionary-5dgl_Beast_input_2mt1nc_1tree_calRallidaeCrown,424,3,4,114.6,106.0,111.7,122.6,159.0,159.0,
cole-2016-nearctic-fgy6_Project33rdBEAST_wfossils copy,186,3,32,66.9,64.7,66.3,70.2,77.8,77.8,
colombo-2015-diversity-4xoe_Model09,539,3,4,50.9,48.2,49.5,52.9,100.4,100.4,
colombo-2015-diversity-4yr1_Model05,245,3,4,43.2,42.5,43.2,44.1,44.6,44.6,
darlim-2022-impact-em28_A_1_2_Portugalosuchus_orig_107_9473_sabd_2ucln_BeautiOutput_edited_v6a,749,1,0,40.5,39.5,40.3,41.5,50.4,50.4,
davis-2022-population-f3j9_SCOC_snapp,55,1,0,3.1,3.0,3.0,3.2,4.4,4.4,
deli-2020-subterranean-9yvn_BEAST_TransadriaticNiphargus_calibration,394,2,2,129.6,122.7,126.4,142.1,160.7,160.7,
economo-2019-evolution-vn9j_BEAST_controlfile,7650,1,0,247.3,235.8,246.9,261.5,264.8,264.8,
forni-2022-macroevolutionary-r34r_Beast_FC,690,4,64,153.9,143.6,150.3,166.7,169.1,169.1,
gable-2022-genomic-fm05_beast_ALL_root_set3,231,12,106,38.8,35.3,39.2,45.8,49.5,49.5,
gable-2022-genomic-n5f4_beast_10RandomPartitions,231,11,104,29.6,26.2,30.1,32.0,43.4,43.4,
georges-2013-contemporary-sr8q_emydura.group,54,1,0,5.4,5.2,5.4,5.6,5.8,5.8,
hara-2021-relict-bi5r_Ophiojura_79taxa,,,,,,,,,,ERROR: initAndValidate() failed! Duplicate taxon found: Ophiologimu...
harrington-2024-dispersal-we1f_BEAST_divtimes_set3,5940,22,1024106,11082.8,10793.6,11049.5,11253.2,12617.7,12617.7,
harrington-2024-dispersal-wn6u_BEAST_divtimes_set1,,,,,,,,,,ERROR: initAndValidate() failed! Duplicate taxon found: Betta_stroh...
imfeld-2020-mitochondrial-stuu_Euphonia_150UCEs-cytb,76,1,0,9.8,8.9,9.4,12.9,15.7,15.7,
imfeld-2024-diversification-i5i3_Certh-phylo,512,6,38,474.6,449.9,466.8,489.3,1218.0,1218.0,
imfeld-2024-diversification-wu1h_Certh_spp_Unconstrained,294,1,0,39.8,37.5,38.8,42.8,47.0,47.0,
imfeld-2024-diversification-xtpf_Certh_spp_UCE,294,5,36,200.9,182.8,194.0,207.6,785.6,785.6,
j-2018-allegory-iwn6_BEAST COI H3 28S 18S,24,10,74,20.9,18.9,21.4,23.5,30.4,30.4,
jorge-2018-getting-7s4n_all123.1,114,7,13826,163.8,163.2,163.7,165.5,166.4,166.4,
kim-2022-phylogenomics-w5kg_BEAST_Divergence_time,38,18,174,45.9,44.8,45.8,47.1,53.3,53.3,
lajeunesse-2018-systematic-307m_Suessiales_Beast_input_file_Figure 1,144,2,32,5.7,5.5,5.7,5.9,6.3,6.3,
leach-2019-exploring-1px9_rufi,271,4,6,16.0,15.7,15.9,16.3,18.6,18.6,
leach-2021-phylogenomic-ahe1_SNAPP_prep_master,59,1,0,2.7,2.6,2.7,2.8,3.7,3.7,
letsch-2023-jumping-rg34_Alticini_COI.612.RLC.pb,1224,2,2,214.4,201.4,211.5,228.8,372.3,372.3,
liu-2021-testing-me58_BEAST2,226,2,2,63.1,60.0,62.4,68.3,69.8,69.8,
looney-2016-tropics-5f11_Russulaceae BEAUTi file,408,7,96,248.1,224.6,241.0,258.9,898.4,898.4,
magalhaes-2022-phylogeny-iwk9_S15-SUPMAT-NODEDATING,206,14,292,153.0,145.2,150.3,164.8,174.1,174.1,
magalhaes-2024-complete-njnd_S32_input_BEAST,378,3,4,132.0,129.2,131.7,134.3,140.6,140.6,
marburger-2018-whole-8zqj_cory_final_bmodel,1105,7,43904,537.4,514.7,536.5,559.3,599.5,599.5,
mathers-2023-hybridisation-vwt0_snapp,38,2,2,5.2,5.0,5.1,5.3,13.8,13.8,
mcguire-2023-species-cddh_linGroup_41samples_612loci_nodel_1x10_9,98,1,0,5.3,5.1,5.3,5.5,8.3,8.3,
mcguire-2023-species-iyhy_linGroup_35samples_612loci_noWC_noSNP_1_10-9,84,1,0,4.7,4.6,4.7,4.8,7.5,7.5,
mcguire-2023-species-y2km_linGroup_38samples_612loci_noCC1CC2_1_10-9,91,1,0,4.8,4.3,4.9,5.2,7.2,7.2,
meyer-2023-morrison-zdih_Helioscous_final_run,192,1,0,25.0,24.3,24.8,25.6,33.4,33.4,
mil-2021-new-786l_Melano_mitochondrial_BEAST2_Y,48,2,2,8.7,8.5,8.7,8.9,9.6,9.6,
miri-2024-first-g6o6_Zyg_BEAST_12_genes_101_taxa,202,5,4000,49.7,49.3,49.7,50.3,51.1,51.1,
munro-2019-climate-6tvf_Meta.subset1.trim1.ingroup.B,1458,3,216,47.8,39.1,39.7,45.5,810.3,810.3,
nen-2019-postglacial-n1bf_StarBEAST2_Tursiops_input_3rd_codons,181,1,0,5.3,5.1,5.3,5.5,6.5,6.5,
nen-2019-postglacial-qh0e_BEAST2_Delphinid_Strict_clock_3rd_codons,40,2,2,6.7,6.3,6.6,6.8,8.8,8.8,
obiol-2022-palaeoceanographic-7e7s_snapp_fixtop_root_minmac3,129,5,218,21.1,20.5,21.0,21.8,26.5,26.5,
obiol-2022-palaeoceanographic-l2ba_snapp_fixtop_calibs_root_minmac2,129,7,432,25.4,24.8,25.3,26.1,32.3,32.3,
obiol-2022-palaeoceanographic-rmgd_snapp_nofixtop_root_minmac2,129,1,0,8.6,8.3,8.5,9.0,11.6,11.6,
oliver-2020-oligocene-cv1m_Capri_mat3cz_bst2a2nn,152,7,68,101.5,92.8,104.3,106.6,117.2,117.2,
pela-2021-subterranean-iao8_BEAST2_subset_settings,604,5,36,347.3,326.0,346.0,372.9,396.5,396.5,
pela-2021-subterranean-zego_BEAST2_whole_settings,756,5,36,448.2,414.8,440.8,473.1,1119.9,1119.9,
piatkowski-2019-functional-7jsc_Piatkowski&Shaw_2019_BEAST2_configuration,30,2,32,4.4,4.3,4.3,4.5,5.6,5.6,
presslee-2019-palaeoproteomics-mjp2_BEAST_protein_Xenarthra,108,16,44160,471.6,461.2,470.7,489.0,501.9,501.9,
puentes-2023-pre-y0hv_Supplementary_file_1_BEAST_configuration_with_DNA_partitions,220,1,0,26.7,25.3,26.2,28.8,29.6,29.6,
pyrcz-2023-phylogeny-53vj_Pseudomaniola_BEAST,763,1,0,15.6,15.2,15.5,15.9,17.0,17.0,
rez-2023-species-3b6y_cr_cb_gh_s7_monophyly_prior,105,1,0,2.5,2.2,2.5,2.7,2.7,2.7,
rozo-2024-polarization-9ofb_XMAS_mat2b_bst2e,112,12,288,79.9,77.0,78.8,86.0,86.6,86.6,
saladin-2017-fossils-008y_NDbl,230,15,4284,160.1,146.0,149.9,184.9,682.8,682.8,
saladin-2017-fossils-lfr1_NDul,230,14,14076,241.1,234.1,237.1,254.0,258.0,258.0,
saladin-2017-fossils-q2ha_NDbs,230,12,14044,259.4,247.5,258.6,278.2,282.2,282.2,
saladin-2017-fossils-wtv8_NDus,230,12,14044,257.3,245.9,257.1,269.7,275.1,275.1,
salariato-2016-diversification-059x_CES,335,3,4,62.8,57.4,63.6,69.2,72.7,72.7,
salariato-2016-diversification-6296_fossil_calibration,2106,5,218,331.0,306.4,332.8,350.8,355.4,355.4,
salariato-2016-diversification-hhr5_secondary_calibration,2106,3,4,302.0,270.9,306.6,312.0,319.7,319.7,
salariato-2017-climatic-4as2_MEN_concatenated-based_method,240,3,4,48.0,38.8,43.4,47.9,572.5,572.5,
salariato-2017-climatic-5lpn_MEN_coalescent-based_method,267,6,40,68.8,63.3,70.0,73.3,80.2,80.2,
salariato-2018-reinstatement-b34a_STENO_species,229,2,2,19.9,19.4,19.9,20.4,21.8,21.8,
sancho-2022-tracking-8zg6_Fig_4a_BEAST2_file,38,2,2,10.0,9.5,9.9,10.1,13.6,13.6,
serrano-2024-targeted-yd14_Dating6pOF,314,7,4002,188.2,173.5,185.7,201.3,262.2,262.2,
serrano-2024-targeted-zc3e_Dating6p,,,,,,,,,,ERROR: initAndValidate() failed! Duplicate taxon found: dsiGk94
sessa-2018-evolution-8p92_Fig_4_TestoDates,280,3,4,135.3,126.5,135.5,143.4,147.3,147.3,
singhal-2018-population-v2of_beast_ucln_31July17,548,3,32,226.9,200.3,224.3,237.0,847.7,847.7,
stange-2018-bayesian-2uhx_eciton_concatenated,44,10,1272,34.8,33.8,34.4,38.1,39.2,39.2,
stervander-2019-origin-1z13_Beast_input_MtProt_1tree,40,3,4,16.0,15.0,15.6,17.3,21.0,21.0,
stervander-2019-origin-702n_Beast_input_2Nc3Mt_exclMicropygia_1tree,594,2,2,66.7,64.4,66.4,68.5,72.2,72.2,
stervander-2019-origin-avfu_Beast_input_2Nc3Mt_1tree,600,2,2,64.3,58.3,65.8,69.2,74.0,74.0,
stervander-2020-molecular-0h8r_Alaudidae_cytb_HKYGI_BDrelLN_modOp2003_20M1K,882,2,2,323.9,300.3,321.8,351.9,366.5,366.5,
takahashi-2022-stable-rt26_CpGenomeBEASTinput,44,1,0,3.2,2.8,3.3,3.5,5.8,5.8,
tanoyo-2024-systematics-3ytw_varruculosa_beast,50,1,0,5.5,5.3,5.5,5.8,6.5,6.5,
thomas-2023-multiple-elyn_Beauti_infile,5927,1,0,144.2,110.7,124.9,128.1,2405.3,2405.3,
tornabene-2016-repeated-k72b_Beast2_Input,514,3,32,87.5,79.5,89.7,92.7,98.6,98.6,
trotta-2018-community-a38u_Trotta_PineRockland,1080,50,19816,2703.5,2553.5,2679.7,2872.4,3620.7,3620.7,
tsang-2020-dispersal-9tzw_4-Tsang-BEAUTi-Pteropus,74,3,32,10.8,10.2,10.5,11.6,12.4,12.4,
v-2016-new-g4qu_Scleractinia,1158,8,1058,1013.7,944.0,992.4,1098.6,1798.6,1798.6,
vianna-2020-genome-mze8_mitogenome_calibrated,66,5,218,31.6,28.7,32.2,33.2,33.4,33.4,
